app_release_date,appid,author.avatar,author.last_played,author.num_games_owned,author.num_reviews,author.persona_status,author.personaname,author.playtime_at_review,author.playtime_forever,author.playtime_last_two_weeks,author.profile_url,author.steamid,comment_count,csgo_disclaimer,developer_response,language,primarily_steam_deck,reactions,received_for_free,recommendation_id,recommendationid,refunded,review,steam_purchase,timestamp_created,timestamp_dev_responded,timestamp_updated,voted_up,votes_funny,votes_up,weighted_vote_score,written_during_early_access
1754618493,3363270,https://avatars.akamai.steamstatic.com/e4c5e2ab869df41657cb2108f0d01723d0ba7ba7.jpg,1765102774,323,11,offline,别说 别指挥 别急 别喊,6515,11282,0,https://steamcommunity.com/profiles/76561198057052967/,76561198057052967,0,False,,schinese,False,[],False,210893316,210893316,False,好玩,True,1764169459,,1764169459,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/1532ae034400301477b7e6592c1b0dc9152c99b6.jpg,1764157666,0,26,offline,Piper,3935,3935,0,https://steamcommunity.com/profiles/76561199257192381/,76561199257192381,0,False,,schinese,False,[],False,210840045,210840045,False,good,True,1764157689,,1764157689,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/ae408686d27b730245054a77aee9e975a21b9534.jpg,1764141997,64,4,online,神小玉,275,275,0,https://steamcommunity.com/id/as124www/,76561198867102556,0,False,,schinese,False,[],False,210787017,210787017,False,"好玩
",True,1764141973,,1764141973,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/071c9dd356e7de7fb8f5903f0e8c173e256c335c.jpg,1768896428,150,4,in-game,一加一小于二,7466,8962,0,https://steamcommunity.com/profiles/76561199075640678/,76561199075640678,0,False,,schinese,False,[],False,210768000,210768000,False,年度最佳惬意游戏,True,1764135285,,1764135285,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/829f6f9770a33b70a9fa17a854d916232e96bd46.jpg,1764403430,0,2,offline,akane,4011,4033,0,https://steamcommunity.com/profiles/76561198064114772/,76561198064114772,0,False,,japanese,False,[],False,210760749,210760749,False,かわいい！たまににゃんこはサボるよ！,True,1764132904,,1764133158,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/148ff422f2245ab66abfeabf3f7506861d6b703b.jpg,1764131098,83,1,offline,无名氏,1342,1342,0,https://steamcommunity.com/profiles/76561199155774641/,76561199155774641,0,False,,schinese,False,[],False,210754777,210754777,False,"挂机就完事了
",True,1764131136,,1764131136,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/49bd5ae1da9cefeeb5c34da82f32b59f57ac2776.jpg,1766245469,146,2,offline,车文晶,2685,2689,0,https://steamcommunity.com/profiles/76561198098854265/,76561198098854265,0,False,,schinese,False,[],False,210680256,210680256,False,good,True,1764108953,,1764108991,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/71589a5987ba0151028b7e235a4a3a5229a01cad.jpg,1764098777,0,5,offline,四代目桐生一馬,2580,2581,0,https://steamcommunity.com/profiles/76561198124352055/,76561198124352055,0,False,,tchinese,False,[],False,210626784,210626784,False,good,True,1764098741,,1764098741,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/082362a15118f2b411940bcc31031e2df72eb10f.jpg,1767678612,83,5,offline,ShallowDream,20322,28278,0,https://steamcommunity.com/profiles/76561199084298662/,76561199084298662,0,False,,schinese,False,[],False,210463968,210463968,False,好玩,True,1764076008,,1764076008,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/34474c2ebe9101701fdba567a43007cf344e234e.jpg,1765477075,0,4,offline,ztjasd,1344,7374,0,https://steamcommunity.com/profiles/76561198244539400/,76561198244539400,0,False,,schinese,False,[],False,210438367,210438367,False,挂机游戏,True,1764072253,,1764072253,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/3f5e9daea59216d7fe13df4e031d3537580e5e21.jpg,1772267526,0,6,online,BraveKing,9986,17709,304,https://steamcommunity.com/profiles/76561198123779064/,76561198123779064,0,False,,schinese,False,[],False,210434234,210434234,False,挺好玩的。,True,1764071599,,1764071599,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/a6cb58e000fd8fc6d1251236c8f82165afbf8367.jpg,1765516707,177,1,in-game,发情臭鸡屎,33564,39328,0,https://steamcommunity.com/profiles/76561199295635844/,76561199295635844,0,False,,schinese,False,[],False,210378395,210378395,False,good,False,1764062195,,1764062195,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/4c8405ab02afd586d6b11382fb5e0a1ea0b48033.jpg,1770987248,0,1,offline,kikigu2023,1227,19876,0,https://steamcommunity.com/profiles/76561199570177008/,76561199570177008,0,False,,schinese,False,[],False,210352639,210352639,False,可爱的挂机小游戏,True,1764056900,,1764056900,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/5851fea87f44f7c4849c8e54c0b2aadf7c858fa0.jpg,1764075246,438,17,offline,便秘饿死男朋友,8525,9015,0,https://steamcommunity.com/id/cirn0/,76561198083915101,0,False,,schinese,False,[],False,210306081,210306081,False,好好好!,True,1764046029,,1764046029,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/71b2696d334c1f0f3efddea3dbf7c0ba789ac4c2.jpg,1764035958,254,21,in-game,Star Ring,7152,7154,0,https://steamcommunity.com/profiles/76561199109239414/,76561199109239414,0,False,,schinese,False,[],False,210261005,210261005,False,好玩,True,1764035863,,1764035863,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/e118d6ab9dd4a1eb67f35ce975478bf89a757a0e.jpg,1769161935,0,1,offline,掉脑袋切切,7860,26507,0,https://steamcommunity.com/profiles/76561198099305824/,76561198099305824,0,False,,schinese,False,[],False,210007383,210007383,False,好玩,True,1763988867,,1763988867,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/59305ce329204cff4d0370a0ce4f1bd025758cec.jpg,1764494101,176,7,offline,smrl486,1913,2913,0,https://steamcommunity.com/profiles/76561199042904088/,76561199042904088,0,False,,koreana,False,[],False,209902563,209902563,False,힐링되는게 너무 좋네요,True,1763871564,,1763871564,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/434260119211ae5614d2bbb7d196a7f8f31fd33c.jpg,1769161642,0,4,offline,huaxiaobai,3137,7474,0,https://steamcommunity.com/id/wdsjhuaxiaobai/,76561199507302115,0,False,,schinese,False,[],False,209826958,209826958,False,好玩,False,1763799891,,1763799891,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/78fa043114b9d7e1cbe3c3fe63633fcf325e0485.jpg,1769096817,0,33,offline,뚱땡이,152,13234,0,https://steamcommunity.com/profiles/76561198406275736/,76561198406275736,0,False,,koreana,False,[],False,209355451,209355451,False,이거 켜놓고 롤체하기 좋아 ㅋㅋ,True,1763269238,,1763269238,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/de7aed4299406a52b01b0fc087ec5eb1d380b7e7.jpg,1772199238,0,1,offline,阿加西-Agassi,249,20596,3,https://steamcommunity.com/profiles/76561198190205437/,76561198190205437,0,False,,schinese,False,[],False,206027458,206027458,False,好玩,True,1759747118,,1759747118,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/b509a491b6f66c5dd797d75a310f22d9f3f1cd66.jpg,1763657761,298,30,offline,Koi,14022,32143,0,https://steamcommunity.com/id/aidandan/,76561198347509727,0,False,"请您接受我们最诚挚的感谢！

您所提供的关于游戏BUG的反馈，是我们收到过的最清晰、最专业、最宝贵的故障报告之一。

您的这些反馈对我们非常重要，为我们节省了大量的排查时间。我们已经将您反馈的详细内容和建议完整地记录了下来，将提交给游戏策划团队进行修复。再次感谢您帮助我们把游戏做得更好！

您对游戏的理解和报告问题的专业方式，令我们深感敬佩。我们坚信，拥有像您这样玩家的社区，才是游戏能不断成长的基石。希望您能够继续支持我们，并且给我们一次改进的机会。

待您体验修复后的版本，若您认为问题已解决且我们的态度值得肯定，若您届时愿意将评测更新为“推荐”，这将是对我们团队最大的鼓励与荣耀。

由于近期玩家大量涌入，Q 群确实出现了满员且审核滞后的情况，这是我们的疏忽，没能提供顺畅的反馈入口，非常理解您的不满。对于 Q 群管理问题，我们已经在紧急改善了，也请您看到我们的态度！

再次向您致以最高的谢意！",schinese,False,[],False,206013616,206013616,False,好玩。,True,1759727756,1760004470,1761062870,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/4e7c8ce7abb06b6e5c6b39248878cbeaed821cb9.jpg,1772269448,0,3,offline,Archer,380,20662,382,https://steamcommunity.com/profiles/76561198335759766/,76561198335759766,0,False,,schinese,False,[],False,206009964,206009964,False,好玩,True,1759722706,,1759722706,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/826487828f95213a74821c23c9f27590df39e331.jpg,1771074285,27,4,online,personal star,2554,12500,0,https://steamcommunity.com/profiles/76561199829692504/,76561199829692504,0,False,,schinese,False,[],False,205444713,205444713,False,"good game
",True,1759110958,,1759110958,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/fe13fc35c691d0ba3264be083826a992af959397.jpg,1762923376,0,2,offline,『サメ』,3376,4614,0,https://steamcommunity.com/profiles/76561199090919385/,76561199090919385,0,False,,koreana,False,[],False,205005688,205005688,False,느긋하기에 좋은 게임,False,1758603358,,1758603358,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/969452dc8c2635a8e9cd6f2fa69cb464feafa526.jpg,1769201034,0,1,offline,OaSis_G.D,3816,23410,0,https://steamcommunity.com/profiles/76561198383717064/,76561198383717064,0,False,,koreana,False,[],False,204620488,204620488,False,멍때리면서 하기 좋음,True,1758205004,,1758205004,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/196ffec4baaad235108fc00e4cc967e1ee5c3001.jpg,1771078818,600,59,online,Ferthi,6589,6589,0,https://steamcommunity.com/id/Ferthi/,76561198076483358,0,False,,english,False,[],False,202882081,202882081,False,very addicting!,True,1756160517,,1756160517,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/1df3535a6f4c9bcf76d310fff46700d18b98412c.jpg,1756988078,0,23,offline,Atomic Blond,661,3950,0,https://steamcommunity.com/profiles/76561197993280493/,76561197993280493,0,False,,koreana,False,[],False,202578075,202578075,False,집사에겐 최고의 게임,True,1755775897,,1755775897,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/7bd7b679c5366ab21aa4e22dc10f36102ecf6517.jpg,1766167868,0,1,online,Дезик,309,567,0,https://steamcommunity.com/profiles/76561199866526006/,76561199866526006,0,False,,russian,False,[],False,202518816,202518816,False,Великолепная релакс игра,True,1755695402,,1755695402,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/83ef382d6a5a8fd8bbd47294fd3cc489022f204f.jpg,1764858119,138,9,online,清爽小柠檬,2557,14055,0,https://steamcommunity.com/id/951420119/,76561198096826527,0,False,,schinese,False,[],False,202502296,202502296,False,可爱捏 豪丸,True,1755672092,,1755672092,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/d50e04349a6fc37238f1c99a4c5d56de6e061e9b.jpg,1769572717,0,1,online,XuXu,21732,21943,0,https://steamcommunity.com/profiles/76561199844974709/,76561199844974709,0,False,,schinese,False,[],False,202500342,202500342,False,很好玩,False,1755668620,,1761814860,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/4a9cdec6fd0240326ced6ff093b77fc273deae0e.jpg,1771333681,63,6,offline,Knight_YING,18358,35094,1782,https://steamcommunity.com/profiles/76561199680895209/,76561199680895209,0,False,,schinese,False,[],False,202377193,202377193,False,"好评
制作组有在做事",True,1755507420,,1755961480,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/eef75511ba1f16b66e9ac45346e7c0f790a6551a.jpg,1770268913,0,109,offline,冷场小王子,8,1116,0,https://steamcommunity.com/id/kuhanzhu/,76561198069886854,0,False,,schinese,False,[],False,202376889,202376889,False,还可以，慢慢探索中,True,1755506875,,1755506875,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/9b2c6a5381e05b91c513a53ef112f256bffd3a76.jpg,1757154596,0,3,offline,ಠ_ಠ,568,30183,0,https://steamcommunity.com/profiles/76561198332269837/,76561198332269837,0,False,,tchinese,False,[],False,202191781,202191781,False,好玩,True,1755275306,,1755275306,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/03c2f0c4be2fca526f0f2cd880bcf300075f8320.jpg,1756474347,272,48,offline,Nephisael,4345,21479,0,https://steamcommunity.com/id/Nephisael/,76561198077778977,0,False,,english,False,[],False,202164042,202164042,False,Great game,True,1755242485,,1755242485,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/85953bf6ce94e2cc1b169d2c73c1e4d1b2feaa34.jpg,1755184682,94,30,in-game,𝐦𝐟𝐬-zaglist,1471,1471,0,https://steamcommunity.com/id/myfsema/,76561199236373188,0,False,,russian,False,[],False,202163994,202163994,False,Прекрасная игра,False,1755242412,,1755242427,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,1755965059,0,1,offline,海棠花,3488,7552,0,https://steamcommunity.com/profiles/76561199780888492/,76561199780888492,0,False,,schinese,False,[],False,201982352,201982352,False,好玩,True,1755011158,,1755011158,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/f20c39e385239a6b56994b4a32a7909fb9a3534e.jpg,1770211271,26,2,offline,我只跟你蒋,465,62709,0,https://steamcommunity.com/profiles/76561199567783329/,76561199567783329,0,False,,schinese,False,[],False,201881005,201881005,False,好玩,True,1754874015,,1754874015,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/bd13099ae8fe15f3e13223b461f348e20bbbf439.jpg,1761804723,0,1,offline,Xder,211,4159,0,https://steamcommunity.com/profiles/76561199066108707/,76561199066108707,0,False,,english,False,[],False,201761426,201761426,False,Cat good,True,1754732152,,1754732152,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/a41301d4b9e1d39dda8f88f1c057b74f846482c7.jpg,1767639945,3424,7,online,Kertiz,32032,35810,0,https://steamcommunity.com/profiles/76561198028925785/,76561198028925785,0,False,,russian,False,"[{'reaction_type': 1, 'count': 1}]",False,210124437,210124437,False,шикарная игра,True,1764015095,,1764015095,True,0,1,0.523809552192687988,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/abd0eacd2c7abd33fae47622e825a6978a40590a.jpg,1754757943,145,14,online,Furry Kisser,38,150,0,https://steamcommunity.com/id/VanderArcane/,76561199138547128,0,False,,english,False,[],False,201727000,201727000,False,Its cute.,True,1754683643,,1754683643,True,0,4,0.515554130077362061,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/233f6ab700b2092420540644292aeff68b7ceb46.jpg,1772145170,0,1,offline,uwuAragorn,14983,42724,2818,https://steamcommunity.com/profiles/76561198951908088/,76561198951908088,0,False,,english,False,"[{'reaction_type': 21, 'count': 1}]",False,203750139,203750139,False,I like this game a normal amount,True,1757210002,,1757210002,True,2,1,0.510144948959350586,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/1154baeab71ede91d0c05efd10ec46ae344eb053.jpg,1771264037,731,10,in-game,Niconep,2855,33641,433,https://steamcommunity.com/id/Niconep/,76561198148517091,0,False,,schinese,False,[],False,202101705,202101705,False,你给我小猫，我给你钱,True,1755167048,,1755167048,True,0,2,0.558011054992675781,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/4c8405ab02afd586d6b11382fb5e0a1ea0b48033.jpg,1772344456,0,4,online,edwin02250225,21904,21904,5,https://steamcommunity.com/profiles/76561199542411150/,76561199542411150,0,False,,tchinese,False,[],False,219513989,219513989,False,好玩,True,1772344479,,1772344479,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,1772330488,0,1,offline,1824503932,656,3548,3548,https://steamcommunity.com/profiles/76561199550037070/,76561199550037070,0,False,,schinese,False,[],False,219095547,219095547,False,好玩,True,1771909838,,1771909838,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/77467106371f1aba83f25f7c60ef8703caaecdca.jpg,1771511603,34,1,offline,-Indecision-,588,1350,1350,https://steamcommunity.com/profiles/76561199653938958/,76561199653938958,0,False,,schinese,False,[],False,218536639,218536639,False,好玩,False,1771335087,,1771335087,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/11ad69f35ef71a4861d7f756e495e8c45f655d8d.jpg,1772358307,0,1,online,夢木々霧,9161,16399,5775,https://steamcommunity.com/profiles/76561199859786571/,76561199859786571,0,False,,tchinese,False,[],False,218192431,218192431,False,good,True,1770953350,,1770953350,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/b1d6d9688d5a7b25485d434adaf29df153ac0372.jpg,1771250525,0,1,online,色花凜,6165,18504,387,https://steamcommunity.com/profiles/76561198282102383/,76561198282102383,0,False,,tchinese,False,[],False,217022242,217022242,False,好玩,False,1769608920,,1769608920,True,0,0,0.5,False
